time,temp,press,hum
81999, 1415563200, "2014/11/4 140:0:0", 20.61, 91572, 16, 20.61, 91572, 16
82999, 1415563200, "2014/11/4 140:0:0", 20.61, 91572, 16, 20.61, 91572, 16
83999, 1415563200, "2014/11/4 140:0:0", 20.61, 91571, 16, 20.61, 91571, 16
85000, 1415563200, "2014/11/4 140:0:0", 20.61, 91575, 16, 20.61, 91575, 16
85999, 1415563200, "2014/11/4 140:0:0", 20.61, 91571, 16, 20.61, 91571, 16
86999, 1415563200, "2014/11/4 140:0:0", 20.62, 91575, 16, 20.62, 91575, 16
87999, 1415563200, "2014/11/4 140:0:0", 20.61, 91572, 16, 20.61, 91572, 16
88999, 1415563200, "2014/11/4 140:0:0", 20.62, 91571, 16, 20.62, 91571, 16
89999, 1415563200, "2014/11/4 140:0:0", 20.61, 91570, 16, 20.61, 91570, 16
90998, 1415563200, "2014/11/4 140:0:0", 20.62, 91570, 16, 20.62, 91570, 16
92000, 1415563200, "2014/11/4 140:0:0", 20.61, 91568, 16, 20.61, 91568, 16
92998, 1415563200, "2014/11/4 140:0:0", 20.62, 91570, 16, 20.62, 91570, 16
93999, 1415563200, "2014/11/4 140:0:0", 20.62, 91571, 16, 20.62, 91571, 16
95000, 1415563200, "2014/11/4 140:0:0", 20.62, 91572, 16, 20.62, 91572, 16
96000, 1415563200, "2014/11/4 140:0:0", 20.62, 91571, 16, 20.62, 91571, 16
96999, 1415563200, "2014/11/4 140:0:0", 20.62, 91573, 16, 20.62, 91573, 16
97998, 1415563200, "2014/11/4 140:0:0", 20.62, 91573, 16, 20.62, 91573, 16
99000, 1415649600, "2014/11/5 140:0:0", 20.62, 91574, 16, 20.62, 91574, 16
99998, 1415649600, "2014/11/5 140:0:0", 20.62, 91573, 16, 20.62, 91573, 16
100999, 1415649600, "2014/11/5 140:0:0", 20.62, 91573, 16, 20.62, 91573, 16
101999, 1415649600, "2014/11/5 140:0:0", 20.62, 91569, 16, 20.62, 91569, 16
102999, 1415649600, "2014/11/5 140:0:0", 20.62, 91572, 16, 20.62, 91572, 16
104000, 1415649600, "2014/11/5 140:0:0", 20.63, 91571, 16, 20.63, 91571, 16
104998, 1415649600, "2014/11/5 140:0:0", 20.63, 91572, 16, 20.63, 91572, 16
106000, 1415649600, "2014/11/5 140:0:0", 20.62, 91573, 16, 20.62, 91573, 16
106998, 1415649600, "2014/11/5 140:0:0", 20.63, 91575, 16, 20.63, 91575, 16
107999, 1415649600, "2014/11/5 140:0:0", 20.63, 91573, 16, 20.63, 91573, 16
108998, 1415649600, "2014/11/5 140:0:0", 20.63, 91573, 16, 20.63, 91573, 16
109999, 1415649600, "2014/11/5 140:0:0", 20.62, 91573, 16, 20.62, 91573, 16
110999, 1415649600, "2014/11/5 140:0:0", 20.63, 91568, 16, 20.63, 91568, 16
111998, 1415649600, "2014/11/5 140:0:0", 20.63, 91571, 16, 20.63, 91571, 16
113000, 1415649600, "2014/11/5 140:0:0", 20.63, 91572, 16, 20.63, 91572, 16
113998, 1415649600, "2014/11/5 140:0:0", 20.63, 91572, 16, 20.63, 91572, 16
114999, 1415649600, "2014/11/5 140:0:0", 20.62, 91569, 16, 20.62, 91569, 16
115999, 1415649600, "2014/11/5 140:0:0", 20.62, 91573, 16, 20.62, 91573, 16
116999, 1415649600, "2014/11/5 140:0:0", 20.62, 91569, 16, 20.62, 91569, 16
118000, 1415649600, "2014/11/5 140:0:0", 20.63, 91573, 16, 20.63, 91573, 16
118999, 1415649600, "2014/11/5 140:0:0", 20.62, 91572, 16, 20.62, 91572, 16
119999, 1415649600, "2014/11/5 140:0:0", 20.62, 91573, 16, 20.62, 91573, 16
120998, 1415649600, "2014/11/5 140:0:0", 20.62, 91570, 16, 20.62, 91570, 16
122000, 1415649600, "2014/11/5 140:0:0", 20.62, 91570, 16, 20.62, 91570, 16
122999, 1415649600, "2014/11/5 140:0:0", 20.62, 91571, 16, 20.62, 91571, 16
123999, 1415649600, "2014/11/5 140:0:0", 20.62, 91571, 16, 20.62, 91571, 16
125000, 1415649600, "2014/11/5 140:0:0", 20.62, 91572, 16, 20.62, 91572, 16
125999, 1415649600, "2014/11/5 140:0:0", 20.62, 91573, 16, 20.62, 91572, 16
126999, 1415649600, "2014/11/5 140:0:0", 20.61, 91569, 16, 20.61, 91569, 16
128000, 1415649600, "2014/11/5 140:0:0", 20.61, 91572, 16, 20.61, 91572, 16
128999, 1415649600, "2014/11/5 140:0:0", 20.61, 91569, 16, 20.61, 91569, 16
129999, 1415649600, "2014/11/5 140:0:0", 20.61, 91567, 16, 20.61, 91567, 16
130999, 1415649600, "2014/11/5 140:0:0", 20.61, 91566, 16, 20.61, 91566, 16
131998, 1415649600, "2014/11/5 140:0:0", 20.61, 91570, 16, 20.61, 91570, 16
133000, 1415649600, "2014/11/5 140:0:0", 20.61, 91571, 16, 20.61, 91571, 16
133999, 1415649600, "2014/11/5 140:0:0", 20.61, 91574, 16, 20.61, 91574, 16
135000, 1415649600, "2014/11/5 140:0:0", 20.61, 91572, 16, 20.61, 91572, 16
